"Level","Analysis","Heat P99 RR","Cold P1 RR","MMT (°C)","N Regions"
"Intermediate","Max Lag 7 days","1.707 (1.584–1.839)","1.277 (1.232–1.323)","23.5",129
"Intermediate","Max Lag 14 days","1.774 (1.623–1.940)","1.518 (1.443–1.598)","24.2",129
"Intermediate","Max Lag 21 days","1.757 (1.598–1.932)","1.623 (1.529–1.723)","25.0",129
"Intermediate","Max Lag 28 days","1.702 (1.549–1.869)","1.777 (1.660–1.904)","25.6",128
"Immediate","Max Lag 7 days","1.554 (1.501–1.609)","1.159 (1.141–1.176)","23.5",495
"Immediate","Max Lag 14 days","1.569 (1.506–1.635)","1.281 (1.250–1.312)","24.2",495
"Immediate","Max Lag 21 days","1.580 (1.510–1.653)","1.337 (1.297–1.378)","24.8",493
"Immediate","Max Lag 28 days","1.556 (1.484–1.630)","1.457 (1.406–1.510)","25.3",489
